,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
104,2007-09-01,0.6700623406615859,0.34884937126891735,1.0936914704518856,0.6700623406615859,0.6700623406615859,0.0573099712354153,0.0573099712354153,0.0573099712354153,0.0573099712354153,0.0573099712354153,0.0573099712354153,0.0,0.0,0.0,0.7273723118970011
105,2007-10-01,0.6733679905623411,0.3138688953813697,1.142806414342774,0.6733679905623411,0.6733679905623411,0.09022100137273867,0.09022100137273867,0.09022100137273867,0.09022100137273867,0.09022100137273867,0.09022100137273867,0.0,0.0,0.0,0.7635889919350798
106,2007-11-01,0.6767838287931216,0.3791600729519815,1.1636853260160567,0.6767838287931216,0.6767838287931216,0.08914190812917983,0.08914190812917983,0.08914190812917983,0.08914190812917983,0.08914190812917983,0.08914190812917983,0.0,0.0,0.0,0.7659257369223014
107,2007-12-01,0.6800894786938768,0.41347388225354564,1.2220294292474456,0.6800894786938768,0.6800894786938768,0.1345881298163023,0.1345881298163023,0.1345881298163023,0.1345881298163023,0.1345881298163023,0.1345881298163023,0.0,0.0,0.0,0.8146776085101791
108,2008-01-01,0.6835053169246572,0.6951418562179813,1.4881370486198995,0.6835053169246572,0.6835053169246572,0.3887050177985753,0.3887050177985753,0.3887050177985753,0.3887050177985753,0.3887050177985753,0.3887050177985753,0.0,0.0,0.0,1.0722103347232326
109,2008-02-01,0.6869211551554375,0.03741098993627101,0.836827785167015,0.6869211551554375,0.6869211551554375,-0.23721441018205916,-0.23721441018205916,-0.23721441018205916,-0.23721441018205916,-0.23721441018205916,-0.23721441018205916,0.0,0.0,0.0,0.44970674497337837
110,2008-03-01,0.6901166167261675,0.18542478583767694,0.9572448392888545,0.6901166167261675,0.6901166167261675,-0.11041937966202031,-0.11041937966202031,-0.11041937966202031,-0.11041937966202031,-0.11041937966202031,-0.11041937966202031,0.0,0.0,0.0,0.5796972370641472
111,2008-04-01,0.693532454956948,0.17488726426576418,0.9701873478505414,0.693532454956948,0.693532454956948,-0.11103493166130486,-0.11103493166130486,-0.11103493166130486,-0.11103493166130486,-0.11103493166130486,-0.11103493166130486,0.0,0.0,0.0,0.5824975232956432
112,2008-05-01,0.6968381048577031,0.2030224314427784,0.9879672349392401,0.6968381048577031,0.6968381048577031,-0.10297411495744967,-0.10297411495744967,-0.10297411495744967,-0.10297411495744967,-0.10297411495744967,-0.10297411495744967,0.0,0.0,0.0,0.5938639899002535
113,2008-06-01,0.7004670184866342,0.29996681019938054,1.097796527667645,0.7004670184866342,0.7004670184866342,-0.006930965668059618,-0.006930965668059618,-0.006930965668059618,-0.006930965668059618,-0.006930965668059618,-0.006930965668059618,0.0,0.0,0.0,0.6935360528185746
114,2008-07-01,0.7039788703855995,0.2586656538253066,1.0812998488619,0.7039788703855995,0.7039788703855995,-0.03383274681687695,-0.03383274681687695,-0.03383274681687695,-0.03383274681687695,-0.03383274681687695,-0.03383274681687695,0.0,0.0,0.0,0.6701461235687225
115,2008-08-01,0.7076077840145305,0.277099382078993,1.0615637456857747,0.7076077840145305,0.7076077840145305,-0.04618593750142326,-0.04618593750142326,-0.04618593750142326,-0.04618593750142326,-0.04618593750142326,-0.04618593750142326,0.0,0.0,0.0,0.6614218465131072
116,2008-09-01,0.7112366976434614,0.4124128520886687,1.2184280637748117,0.7112366976434614,0.7112366976434614,0.08683800437865524,0.08683800437865524,0.08683800437865524,0.08683800437865524,0.08683800437865524,0.08683800437865524,0.0,0.0,0.0,0.7980747020221166
117,2008-10-01,0.7147485495424267,0.37645288338501787,1.165073585180678,0.7147485495424267,0.7147485495424267,0.038979424907623864,0.038979424907623864,0.038979424907623864,0.038979424907623864,0.038979424907623864,0.038979424907623864,0.0,0.0,0.0,0.7537279744500506
118,2008-11-01,0.7183774631713578,0.4326921222700803,1.2269770048322957,0.7183774631713578,0.7183774631713578,0.10985594064140759,0.10985594064140759,0.10985594064140759,0.10985594064140759,0.10985594064140759,0.10985594064140759,0.0,0.0,0.0,0.8282334038127653
119,2008-12-01,0.7218893150703233,0.4026086695627508,1.1976002950678022,0.7218893150703233,0.7218893150703233,0.0785026743737972,0.0785026743737972,0.0785026743737972,0.0785026743737972,0.0785026743737972,0.0785026743737972,0.0,0.0,0.0,0.8003919894441205
120,2009-01-01,0.7255182286992542,0.7769081199158289,1.5559731939708996,0.7255182286992542,0.7255182286992542,0.4494536834348971,0.4494536834348971,0.4494536834348971,0.4494536834348971,0.4494536834348971,0.4494536834348971,0.0,0.0,0.0,1.1749719121341513
121,2009-02-01,0.7300650420228056,0.08835309741877566,0.8841238504182636,0.7300650420228056,0.7300650420228056,-0.22115702188034236,-0.22115702188034236,-0.22115702188034236,-0.22115702188034236,-0.22115702188034236,-0.22115702188034236,0.0,0.0,0.0,0.5089080201424633
122,2009-03-01,0.7341718411537553,0.2520710691857697,1.015129586242844,0.7341718411537553,0.7341718411537553,-0.1017025877918131,-0.1017025877918131,-0.1017025877918131,-0.1017025877918131,-0.1017025877918131,-0.1017025877918131,0.0,0.0,0.0,0.6324692533619423
123,2009-04-01,0.738718654477307,0.2563912928479398,1.032853873735633,0.738718654477307,0.738718654477307,-0.11266791598166329,-0.11266791598166329,-0.11266791598166329,-0.11266791598166329,-0.11266791598166329,-0.11266791598166329,0.0,0.0,0.0,0.6260507384956437
124,2009-05-01,0.7431187964033245,0.2432137042520934,1.0257365319268488,0.7431187964033245,0.7431187964033245,-0.09486511608412632,-0.09486511608412632,-0.09486511608412632,-0.09486511608412632,-0.09486511608412632,-0.09486511608412632,0.0,0.0,0.0,0.6482536803191982
125,2009-06-01,0.7476656097268759,0.35393404070205875,1.1397431527428266,0.7476656097268759,0.7476656097268759,-0.003617006126589763,-0.003617006126589763,-0.003617006126589763,-0.003617006126589763,-0.003617006126589763,-0.003617006126589763,0.0,0.0,0.0,0.7440486036002861
126,2009-07-01,0.7520657516528935,0.3257698078931243,1.0990337287927356,0.7520657516528935,0.7520657516528935,-0.04512065703055982,-0.04512065703055982,-0.04512065703055982,-0.04512065703055982,-0.04512065703055982,-0.04512065703055982,0.0,0.0,0.0,0.7069450946223337
127,2009-08-01,0.756612564976445,0.30547747631488453,1.123740119349478,0.756612564976445,0.756612564976445,-0.048033152560846615,-0.048033152560846615,-0.048033152560846615,-0.048033152560846615,-0.048033152560846615,-0.048033152560846615,0.0,0.0,0.0,0.7085794124155984
128,2009-09-01,0.7611593782999965,0.4508669010369831,1.2209728507730269,0.7611593782999965,0.7611593782999965,0.0767045391489212,0.0767045391489212,0.0767045391489212,0.0767045391489212,0.0767045391489212,0.0767045391489212,0.0,0.0,0.0,0.8378639174489176
129,2009-10-01,0.765559520226014,0.45596177721118236,1.1928156563703738,0.765559520226014,0.765559520226014,0.05593570278427339,0.05593570278427339,0.05593570278427339,0.05593570278427339,0.05593570278427339,0.05593570278427339,0.0,0.0,0.0,0.8214952230102874
130,2009-11-01,0.7715741593215458,0.5050150403123372,1.254317230152903,0.7715741593215458,0.7715741593215458,0.10298187587327946,0.10298187587327946,0.10298187587327946,0.10298187587327946,0.10298187587327946,0.10298187587327946,0.0,0.0,0.0,0.8745560351948253
131,2009-12-01,0.7773947778010929,0.47410316625821525,1.2609332086517961,0.7773947778010929,0.7773947778010929,0.09747388517113817,0.09747388517113817,0.09747388517113817,0.09747388517113817,0.09747388517113817,0.09747388517113817,0.0,0.0,0.0,0.8748686629722311
132,2010-01-01,0.7834094168966248,0.8057428751730811,1.6195104461972905,0.7834094168966248,0.7834094168966248,0.4297185088782767,0.4297185088782767,0.4297185088782767,0.4297185088782767,0.4297185088782767,0.4297185088782767,0.0,0.0,0.0,1.2131279257749015
133,2010-02-01,0.7894240559921566,0.16644170496618724,0.9306622920188908,0.7894240559921566,0.7894240559921566,-0.2269440825156116,-0.2269440825156116,-0.2269440825156116,-0.2269440825156116,-0.2269440825156116,-0.2269440825156116,0.0,0.0,0.0,0.562479973476545
134,2010-03-01,0.7948566332397338,0.3046878209524961,1.0680692686387794,0.7948566332397338,0.7948566332397338,-0.09285171297890933,-0.09285171297890933,-0.09285171297890933,-0.09285171297890933,-0.09285171297890933,-0.09285171297890933,0.0,0.0,0.0,0.7020049202608244
135,2010-04-01,0.8008712723352657,0.3303610034058075,1.076068002687543,0.8008712723352657,0.8008712723352657,-0.11425354736898267,-0.11425354736898267,-0.11425354736898267,-0.11425354736898267,-0.11425354736898267,-0.11425354736898267,0.0,0.0,0.0,0.686617724966283
136,2010-05-01,0.8066918908148126,0.34429834191187536,1.1212582343333843,0.8066918908148126,0.8066918908148126,-0.08678569999775831,-0.08678569999775831,-0.08678569999775831,-0.08678569999775831,-0.08678569999775831,-0.08678569999775831,0.0,0.0,0.0,0.7199061908170543
137,2010-06-01,0.8127065299103446,0.4227191380806313,1.2170499303548368,0.8127065299103446,0.8127065299103446,-0.0006435763883736204,-0.0006435763883736204,-0.0006435763883736204,-0.0006435763883736204,-0.0006435763883736204,-0.0006435763883736204,0.0,0.0,0.0,0.812062953521971
138,2010-07-01,0.8185271483898915,0.34859938090232573,1.1606224619177143,0.8185271483898915,0.8185271483898915,-0.05652197485304945,-0.05652197485304945,-0.05652197485304945,-0.05652197485304945,-0.05652197485304945,-0.05652197485304945,0.0,0.0,0.0,0.762005173536842
139,2010-08-01,0.8263209228067929,0.41343462717897306,1.1502793597342065,0.8263209228067929,0.8263209228067929,-0.04977156442932886,-0.04977156442932886,-0.04977156442932886,-0.04977156442932886,-0.04977156442932886,-0.04977156442932886,0.0,0.0,0.0,0.7765493583774641
140,2010-09-01,0.8341146972236944,0.5155452991421444,1.2839775976541958,0.8341146972236944,0.8341146972236944,0.06685937161207817,0.06685937161207817,0.06685937161207817,0.06685937161207817,0.06685937161207817,0.06685937161207817,0.0,0.0,0.0,0.9009740688357726
141,2010-10-01,0.8416570595626309,0.5207803420262201,1.3142700967055825,0.8416570595626309,0.8416570595626309,0.07302191402773321,0.07302191402773321,0.07302191402773321,0.07302191402773321,0.07302191402773321,0.07302191402773321,0.0,0.0,0.0,0.9146789735903641
142,2010-11-01,0.8494508339795324,0.55904240513462,1.344139299233448,0.8494508339795324,0.8494508339795324,0.09607806945964183,0.09607806945964183,0.09607806945964183,0.09607806945964183,0.09607806945964183,0.09607806945964183,0.0,0.0,0.0,0.9455289034391742
143,2010-12-01,0.8569931963184689,0.6051394950580845,1.3445755979271565,0.8569931963184689,0.8569931963184689,0.11617446310948869,0.11617446310948869,0.11617446310948869,0.11617446310948869,0.11617446310948869,0.11617446310948869,0.0,0.0,0.0,0.9731676594279576
144,2011-01-01,0.8647869707353704,0.9083304236410236,1.6592794838434914,0.8647869707353704,0.8647869707353704,0.409461409495557,0.409461409495557,0.409461409495557,0.409461409495557,0.409461409495557,0.409461409495557,0.0,0.0,0.0,1.2742483802309272
145,2011-02-01,0.8725807451522718,0.24542280907068573,1.0302635338984494,0.8725807451522718,0.8725807451522718,-0.23230129593816579,-0.23230129593816579,-0.23230129593816579,-0.23230129593816579,-0.23230129593816579,-0.23230129593816579,0.0,0.0,0.0,0.640279449214106
146,2011-03-01,0.8796202833352794,0.39092842985870474,1.1799350250726992,0.8796202833352794,0.8796202833352794,-0.08387711786010624,-0.08387711786010624,-0.08387711786010624,-0.08387711786010624,-0.08387711786010624,-0.08387711786010624,0.0,0.0,0.0,0.7957431654751732
147,2011-04-01,0.8894067437951668,0.36409738617806636,1.146712544325198,0.8894067437951668,0.8894067437951668,-0.11579560081022859,-0.11579560081022859,-0.11579560081022859,-0.11579560081022859,-0.11579560081022859,-0.11579560081022859,0.0,0.0,0.0,0.7736111429849383
148,2011-05-01,0.8988775119821545,0.4546953490995934,1.242885042847531,0.8988775119821545,0.8988775119821545,-0.07874707977576827,-0.07874707977576827,-0.07874707977576827,-0.07874707977576827,-0.07874707977576827,-0.07874707977576827,0.0,0.0,0.0,0.8201304322063863
149,2011-06-01,0.9086639724420416,0.5220578472493629,1.2883969066713479,0.9086639724420416,0.9086639724420416,0.0019861819501580755,0.0019861819501580755,0.0019861819501580755,0.0019861819501580755,0.0019861819501580755,0.0019861819501580755,0.0,0.0,0.0,0.9106501543921997
150,2011-07-01,0.9181347406290292,0.45294471487416066,1.245048690229616,0.9181347406290292,0.9181347406290292,-0.06802235712943727,-0.06802235712943727,-0.06802235712943727,-0.06802235712943727,-0.06802235712943727,-0.06802235712943727,0.0,0.0,0.0,0.850112383499592
151,2011-08-01,0.9279212010889166,0.49359382514894956,1.2729859252812696,0.9279212010889166,0.9279212010889166,-0.05139354934340728,-0.05139354934340728,-0.05139354934340728,-0.05139354934340728,-0.05139354934340728,-0.05139354934340728,0.0,0.0,0.0,0.8765276517455094
152,2011-09-01,0.9377076615488035,0.6030802257841633,1.3984898286158587,0.9377076615488035,0.9377076615488035,0.05730997123545509,0.05730997123545509,0.05730997123545509,0.05730997123545509,0.05730997123545509,0.05730997123545509,0.0,0.0,0.0,0.9950176327842586
153,2011-10-01,0.9471784297357911,0.6305566680037468,1.4159622011266337,0.9471784297357911,0.9471784297357911,0.0902210013727695,0.0902210013727695,0.0902210013727695,0.0902210013727695,0.0902210013727695,0.0902210013727695,0.0,0.0,0.0,1.0373994311085606
154,2011-11-01,0.9569648901956785,0.6442544541115849,1.444359519407139,0.9569648901956785,0.9569648901956785,0.08914190812917158,0.08914190812917158,0.08914190812917158,0.08914190812917158,0.08914190812917158,0.08914190812917158,0.0,0.0,0.0,1.0461067983248502
155,2011-12-01,0.9664356583826659,0.7283307282754958,1.5005969610506018,0.9664356583826659,0.9664356583826659,0.13458812981630378,0.13458812981630378,0.13458812981630378,0.13458812981630378,0.13458812981630378,0.13458812981630378,0.0,0.0,0.0,1.1010237881989697
156,2012-01-01,0.9782907710972177,0.9663229661418312,1.736783323792081,0.9782907710972177,0.9782907710972177,0.38870501779856576,0.38870501779856576,0.38870501779856576,0.38870501779856576,0.38870501779856576,0.38870501779856576,0.0,0.0,0.0,1.3669957888957835
157,2012-02-01,0.9901458838117694,0.3451500373150912,1.1396826185999769,0.9901458838117694,0.9901458838117694,-0.23721441018207054,-0.23721441018207054,-0.23721441018207054,-0.23721441018207054,-0.23721441018207054,-0.23721441018207054,0.0,0.0,0.0,0.7529314736296988
158,2012-03-01,1.001236150544737,0.491702085400944,1.2662119287070204,1.001236150544737,1.001236150544737,-0.11041937966199707,-0.11041937966199707,-0.11041937966199707,-0.11041937966199707,-0.11041937966199707,-0.11041937966199707,0.0,0.0,0.0,0.8908167708827398
159,2012-04-01,1.0130912632592888,0.5063054163309837,1.2989894259762333,1.0130912632592888,1.0130912632592888,-0.11103493166135514,-0.11103493166135514,-0.11103493166135514,-0.11103493166135514,-0.11103493166135514,-0.11103493166135514,0.0,0.0,0.0,0.9020563315979336
160,2012-05-01,1.0245639529830481,0.5394181645576936,1.3189354918361094,1.0245639529830481,1.0245639529830481,-0.10297411495748461,-0.10297411495748461,-0.10297411495748461,-0.10297411495748461,-0.10297411495748461,-0.10297411495748461,0.0,0.0,0.0,0.9215898380255635
161,2012-06-01,1.0364190656976,0.6533272770549242,1.4209710317974351,1.0364190656976,1.0364190656976,-0.006930965668136316,-0.006930965668136316,-0.006930965668136316,-0.006930965668136316,-0.006930965668136316,-0.006930965668136316,0.0,0.0,0.0,1.0294881000294638
162,2012-07-01,1.04789175542136,0.6623148067885131,1.4186876774343637,1.04789175542136,1.04789175542136,-0.03383274681682481,-0.03383274681682481,-0.03383274681682481,-0.03383274681682481,-0.03383274681682481,-0.03383274681682481,0.0,0.0,0.0,1.0140590086045351
163,2012-08-01,1.0597468681359112,0.6250232334533331,1.4130527662694283,1.0597468681359112,1.0597468681359112,-0.04618593750141072,-0.04618593750141072,-0.04618593750141072,-0.04618593750141072,-0.04618593750141072,-0.04618593750141072,0.0,0.0,0.0,1.0135609306345006
164,2012-09-01,1.0735899293042512,0.7796786289017821,1.540241218167075,1.0735899293042512,1.0735899293042512,0.08683800437871618,0.08683800437871618,0.08683800437871618,0.08683800437871618,0.08683800437871618,0.08683800437871618,0.0,0.0,0.0,1.1604279336829675
165,2012-10-01,1.086986440112322,0.7483880772999559,1.5116523394858683,1.086986440112322,1.086986440112322,0.0389794249077102,0.0389794249077102,0.0389794249077102,0.0389794249077102,0.0389794249077102,0.0389794249077102,0.0,0.0,0.0,1.1259658650200322
166,2012-11-01,1.100829501280661,0.8085705261374744,1.6007178871923402,1.100829501280661,1.100829501280661,0.10985594064134814,0.10985594064134814,0.10985594064134814,0.10985594064134814,0.10985594064134814,0.10985594064134814,0.0,0.0,0.0,1.2106854419220092
167,2012-12-01,1.1142260120887317,0.7890289022272413,1.5842515013002587,1.1142260120887317,1.1142260120887317,0.07850267437379714,0.07850267437379714,0.07850267437379714,0.07850267437379714,0.07850267437379714,0.07850267437379714,0.0,0.0,0.0,1.1927286864625288
168,2013-01-01,1.1280690732570715,1.162363616944936,1.9722363818443405,1.1280690732570715,1.1280690732570715,0.44945368343487346,0.44945368343487346,0.44945368343487346,0.44945368343487346,0.44945368343487346,0.44945368343487346,0.0,0.0,0.0,1.577522756691945
169,2013-02-01,1.141912134425411,0.5420439858219209,1.3126511438919017,1.141912134425411,1.141912134425411,-0.22115702188032377,-0.22115702188032377,-0.22115702188032377,-0.22115702188032377,-0.22115702188032377,-0.22115702188032377,0.0,0.0,0.0,0.9207551125450872
170,2013-03-01,1.1544155445129438,0.6495737180451299,1.3987833639814609,1.1544155445129438,1.1544155445129438,-0.10170258779177568,-0.10170258779177568,-0.10170258779177568,-0.10170258779177568,-0.10170258779177568,-0.10170258779177568,0.0,0.0,0.0,1.0527129567211682
171,2013-04-01,1.1682586056812834,0.6753052595546557,1.4536923742190433,1.1682586056812834,1.1682586056812834,-0.11266791598166176,-0.11266791598166176,-0.11266791598166176,-0.11266791598166176,-0.11266791598166176,-0.11266791598166176,0.0,0.0,0.0,1.0555906896996217
172,2013-05-01,1.1816551164893538,0.688424216946385,1.481089966837928,1.1816551164893538,1.1816551164893538,-0.09486511608416116,-0.09486511608416116,-0.09486511608416116,-0.09486511608416116,-0.09486511608416116,-0.09486511608416116,0.0,0.0,0.0,1.0867900004051927
173,2013-06-01,1.1970915303761582,0.8089244591020711,1.5799442534617212,1.1970915303761582,1.1970915303761582,-0.0036170061266427933,-0.0036170061266427933,-0.0036170061266427933,-0.0036170061266427933,-0.0036170061266427933,-0.0036170061266427933,0.0,0.0,0.0,1.1934745242495155
174,2013-07-01,1.2120299954279043,0.7864667122717329,1.5621157139410575,1.2120299954279043,1.2120299954279043,-0.04512065703063384,-0.04512065703063384,-0.04512065703063384,-0.04512065703063384,-0.04512065703063384,-0.04512065703063384,0.0,0.0,0.0,1.1669093383972706
175,2013-08-01,1.2274664093147087,0.8033672144624784,1.5692957592083694,1.2274664093147087,1.2274664093147087,-0.04803315256082016,-0.04803315256082016,-0.04803315256082016,-0.04803315256082016,-0.04803315256082016,-0.04803315256082016,0.0,0.0,0.0,1.1794332567538885
176,2013-09-01,1.2429028232015138,0.9366423547851408,1.6765461385916438,1.2429028232015138,1.2429028232015138,0.07670453914886503,0.07670453914886503,0.07670453914886503,0.07670453914886503,0.07670453914886503,0.07670453914886503,0.0,0.0,0.0,1.3196073623503788
177,2013-10-01,1.2578412882532592,0.9152976422288581,1.7156806905287991,1.2578412882532592,1.2578412882532592,0.055935702784428255,0.055935702784428255,0.055935702784428255,0.055935702784428255,0.055935702784428255,0.055935702784428255,0.0,0.0,0.0,1.3137769910376875
178,2013-11-01,1.2732777021400643,1.019973497988324,1.7324890382261553,1.2732777021400643,1.2732777021400643,0.10298187587321682,0.10298187587321682,0.10298187587321682,0.10298187587321682,0.10298187587321682,0.10298187587321682,0.0,0.0,0.0,1.3762595780132811
179,2013-12-01,1.2882161671918104,0.9938526183116121,1.7527520479702237,1.2882161671918104,1.2882161671918104,0.09747388517113764,0.09747388517113764,0.09747388517113764,0.09747388517113764,0.09747388517113764,0.09747388517113764,0.0,0.0,0.0,1.385690052362948
180,2014-01-01,1.3036525810786155,1.3340528384921595,2.120058906894207,1.3036525810786155,1.3036525810786155,0.42971850887817836,0.42971850887817836,0.42971850887817836,0.42971850887817836,0.42971850887817836,0.42971850887817836,0.0,0.0,0.0,1.7333710899567938
181,2014-02-01,1.3190889949654194,0.6766302437875799,1.4668709597880965,1.3190889949654194,1.3190889949654194,-0.22694408251558967,-0.22694408251558967,-0.22694408251558967,-0.22694408251558967,-0.22694408251558967,-0.22694408251558967,0.0,0.0,0.0,1.0921449124498297
182,2014-03-01,1.3341157869825635,0.8224277631517064,1.6258163250851156,1.3341157869825635,1.3341157869825635,-0.0928517129788586,-0.0928517129788586,-0.0928517129788586,-0.0928517129788586,-0.0928517129788586,-0.0928517129788586,0.0,0.0,0.0,1.2412640740037049
183,2014-04-01,1.3507525924301154,0.8672477923271443,1.647144950764551,1.3507525924301154,1.3507525924301154,-0.11425354736895806,-0.11425354736895806,-0.11425354736895806,-0.11425354736895806,-0.11425354736895806,-0.11425354736895806,0.0,0.0,0.0,1.2364990450611573
184,2014-05-01,1.366852726734198,0.8979251529928618,1.6840447146650313,1.366852726734198,1.366852726734198,-0.08678569999774056,-0.08678569999774056,-0.08678569999774056,-0.08678569999774056,-0.08678569999774056,-0.08678569999774056,0.0,0.0,0.0,1.2800670267364576
185,2014-06-01,1.3834895321817506,0.9947725669886069,1.7678286287774672,1.3834895321817506,1.3834895321817506,-0.0006435763884349021,-0.0006435763884349021,-0.0006435763884349021,-0.0006435763884349021,-0.0006435763884349021,-0.0006435763884349021,0.0,0.0,0.0,1.3828459557933157
186,2014-07-01,1.3995896664858327,0.9350390170715824,1.7584133586081223,1.3995896664858327,1.3995896664858327,-0.05652197485308673,-0.05652197485308673,-0.05652197485308673,-0.05652197485308673,-0.05652197485308673,-0.05652197485308673,0.0,0.0,0.0,1.343067691632746
187,2014-08-01,1.4162264719333852,0.9591399738802789,1.7766551561750124,1.4162264719333852,1.4162264719333852,-0.04977156442930276,-0.04977156442930276,-0.04977156442930276,-0.04977156442930276,-0.04977156442930276,-0.04977156442930276,0.0,0.0,0.0,1.3664549075040824
188,2014-09-01,1.4328632773809376,1.1004516173496788,1.8509308246488227,1.4328632773809376,1.4328632773809376,0.06685937161208662,0.06685937161208662,0.06685937161208662,0.06685937161208662,0.06685937161208662,0.06685937161208662,0.0,0.0,0.0,1.4997226489930242
189,2014-10-01,1.44896341168502,1.1332507672378722,1.917972724202578,1.44896341168502,1.44896341168502,0.07302191402784007,0.07302191402784007,0.07302191402784007,0.07302191402784007,0.07302191402784007,0.07302191402784007,0.0,0.0,0.0,1.5219853257128602
190,2014-11-01,1.4662627673158963,1.1638933116914076,1.9450583815873217,1.4662627673158963,1.4662627673158963,0.09607806945959112,0.09607806945959112,0.09607806945959112,0.09607806945959112,0.09607806945959112,0.09607806945959112,0.0,0.0,0.0,1.5623408367754874
191,2014-12-01,1.4830040792167452,1.2139634695992343,1.96179390188728,1.4830040792167452,1.4830040792167452,0.11617446310944804,0.11617446310944804,0.11617446310944804,0.11617446310944804,0.11617446310944804,0.11617446310944804,0.0,0.0,0.0,1.5991785423261933
192,2015-01-01,1.5003034348476214,1.5017578370701299,2.2761118477888416,1.5003034348476214,1.5003034348476214,0.409461409495567,0.409461409495567,0.409461409495567,0.409461409495567,0.409461409495567,0.409461409495567,0.0,0.0,0.0,1.9097648443431883
193,2015-02-01,1.5176027904784977,0.8971914928849509,1.684795451287206,1.5176027904784977,1.5176027904784977,-0.2323012959381787,-0.2323012959381787,-0.2323012959381787,-0.2323012959381787,-0.2323012959381787,-0.2323012959381787,0.0,0.0,0.0,1.285301494540319
194,2015-03-01,1.5332280149192894,1.0557504257321049,1.8432382955214033,1.5332280149192894,1.5332280149192894,-0.08387711786009619,-0.08387711786009619,-0.08387711786009619,-0.08387711786009619,-0.08387711786009619,-0.08387711786009619,0.0,0.0,0.0,1.4493508970591933
195,2015-04-01,1.550527370550166,1.0142669097537345,1.808025342900347,1.550527370550166,1.550527370550166,-0.11579560081023148,-0.11579560081023148,-0.11579560081023148,-0.11579560081023148,-0.11579560081023148,-0.11579560081023148,0.0,0.0,0.0,1.4347317697399347
196,2015-05-01,1.5672686824510145,1.1135255450857973,1.86387346759324,1.5672686824510145,1.5672686824510145,-0.07874707977580074,-0.07874707977580074,-0.07874707977580074,-0.07874707977580074,-0.07874707977580074,-0.07874707977580074,0.0,0.0,0.0,1.4885216026752137
197,2015-06-01,1.5845680380818907,1.200779365251588,1.979037521084241,1.5845680380818907,1.5845680380818907,0.001986181950221572,0.001986181950221572,0.001986181950221572,0.001986181950221572,0.001986181950221572,0.001986181950221572,0.0,0.0,0.0,1.5865542200321123
198,2015-07-01,1.601309349982739,1.1415449021810435,1.9378171243069582,1.601309349982739,1.601309349982739,-0.0680223571294976,-0.0680223571294976,-0.0680223571294976,-0.0680223571294976,-0.0680223571294976,-0.0680223571294976,0.0,0.0,0.0,1.5332869928532415
199,2015-08-01,1.6186087061954435,1.1933598781052595,1.9298617578364359,1.6186087061954435,1.6186087061954435,-0.05139354934346577,-0.05139354934346577,-0.05139354934346577,-0.05139354934346577,-0.05139354934346577,-0.05139354934346577,0.0,0.0,0.0,1.5672151568519777
200,2015-09-01,1.635908062408147,1.284009663175319,2.0778914852459174,1.635908062408147,1.635908062408147,0.05730997123540882,0.05730997123540882,0.05730997123540882,0.05730997123540882,0.05730997123540882,0.05730997123540882,0.0,0.0,0.0,1.6932180336435558
201,2015-10-01,1.6526493748720543,1.332219228013394,2.1219455922292427,1.6526493748720543,1.6526493748720543,0.09022100137283186,0.09022100137283186,0.09022100137283186,0.09022100137283186,0.09022100137283186,0.09022100137283186,0.0,0.0,0.0,1.7428703762448863
202,2015-11-01,1.6699487310847583,1.369911558812295,2.172703338828544,1.6699487310847583,1.6699487310847583,0.08914190812911559,0.08914190812911559,0.08914190812911559,0.08914190812911559,0.08914190812911559,0.08914190812911559,0.0,0.0,0.0,1.7590906392138739
203,2015-12-01,1.6866900435486656,1.4523320601407599,2.2167807661896384,1.6866900435486656,1.6866900435486656,0.13458812981633786,0.13458812981633786,0.13458812981633786,0.13458812981633786,0.13458812981633786,0.13458812981633786,0.0,0.0,0.0,1.8212781733650034
204,2016-01-01,1.7039893997613695,1.7025296128757021,2.5216577148877675,1.7039893997613695,1.7039893997613695,0.3887050177985416,0.3887050177985416,0.3887050177985416,0.3887050177985416,0.3887050177985416,0.3887050177985416,0.0,0.0,0.0,2.092694417559911
205,2016-02-01,1.7212887559740735,1.128733006658998,1.8787161581225178,1.7212887559740735,1.7212887559740735,-0.23721441018210296,-0.23721441018210296,-0.23721441018210296,-0.23721441018210296,-0.23721441018210296,-0.23721441018210296,0.0,0.0,0.0,1.4840743457919705
206,2016-03-01,1.7374720246891835,1.2453575429938812,2.05052903112128,1.7374720246891835,1.7374720246891835,-0.11041937966206494,-0.11041937966206494,-0.11041937966206494,-0.11041937966206494,-0.11041937966206494,-0.11041937966206494,0.0,0.0,0.0,1.6270526450271185
207,2016-04-01,1.7547713812125032,1.2540810265224722,2.0440580296207598,1.7547713812125032,1.7547713812125032,-0.11103493166135145,-0.11103493166135145,-0.11103493166135145,-0.11103493166135145,-0.11103493166135145,-0.11103493166135145,0.0,0.0,0.0,1.6437364495511517
208,2016-05-01,1.7715126939770054,1.2668982019571169,2.0432567130979358,1.7715126939770054,1.7715126939770054,-0.10297411495758843,-0.10297411495758843,-0.10297411495758843,-0.10297411495758843,-0.10297411495758843,-0.10297411495758843,0.0,0.0,0.0,1.668538579019417
